SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,LINHÓ (21A/09G),,
23/06/2020 01:00,,,,,,,0,,,,3.8,,7.5,,,,
23/06/2020 02:00,,,,,,,0,,,,3.2,,7.1,,,,
23/06/2020 03:00,,,,,,,0,,,,2.6,,5.3,,,,
23/06/2020 04:00,,,,,,,0,,,,1.9,,4.4,,,,
23/06/2020 05:00,,,,,,,0,,,,0.7,,3.9,,,,
23/06/2020 06:00,,,,,,,0,,,,0.3,,1.1,,,,
23/06/2020 07:00,,,,,,,0,,,,0.6,,2.9,,,,
23/06/2020 08:00,,,,,,,0,,,,1.1,,4.5,,,,
23/06/2020 09:00,,,0,(vau),,,0,,,,0.8,,2.1,,2.1,,
23/06/2020 10:00,,,,,,,0,,,,1.9,,2.7,,,,
23/06/2020 11:00,,,,,,,0,,,,1.7,,3.5,,,,
23/06/2020 12:00,,,,,,,0,,,,1.4,,3,,,,
23/06/2020 13:00,,,,,,,0,,,,1.3,,3.6,,,,
23/06/2020 14:00,,,,,,,0,,,,2,,5.4,,,,
23/06/2020 15:00,,,,,,,0,,,,3.2,,7.4,,,,
23/06/2020 16:00,,,,,,,0,,,,3.8,,8.9,,,,
23/06/2020 17:00,,,,,,,0,,,,4.4,,7.9,,,,
23/06/2020 18:00,,,,,,,0,,,,4.2,,9.7,,,,
23/06/2020 19:00,,,,,,,0,,,,4.3,,8.3,,,,
23/06/2020 20:00,,,,,,,0,,,,3.7,,8.4,,,,
23/06/2020 21:00,,,,,,,0,,,,3.8,,9.1,,,,
23/06/2020 22:00,,,,,,,0,,,,4.9,,10.1,,,,
23/06/2020 23:00,,,,,,,0,,,,4.3,,10.5,,,,
24/06/2020 00:00,,,,,,,0,,,,3.3,,7.4,,,,
24/06/2020 01:00,,,,,,,0,,,,2.1,,7.1,,,,
24/06/2020 02:00,,,,,,,0,,,,1.3,,4.8,,,,
24/06/2020 03:00,,,,,,,0,,,,0.8,,3.4,,,,
24/06/2020 04:00,,,,,,,0,,,,0.4,,2.3,,,,
24/06/2020 05:00,,,,,,,0,,,,1.1,,4.8,,,,
24/06/2020 06:00,,,,,,,0,,,,1.1,,4.4,,,,
24/06/2020 07:00,,,,,,,0,,,,1.1,,3.5,,,,
24/06/2020 08:00,,,,,,,0,,,,1.1,,5.9,,,,
24/06/2020 09:00,,,0,(vau),,,0,,,,0.7,,2.4,,2.4,,
24/06/2020 10:00,,,,,,,0,,,,0.7,,2.9,,,,
24/06/2020 11:00,,,,,,,0,,,,1.2,,2.8,,,,
24/06/2020 12:00,,,,,,,0,,,,1.6,,4.8,,,,
24/06/2020 13:00,,,,,,,0,,,,2.9,,5.8,,,,
24/06/2020 14:00,,,,,,,0,,,,2.7,,7.8,,,,
24/06/2020 15:00,,,,,,,0,,,,4.3,,9.2,,,,
24/06/2020 16:00,,,,,,,0,,,,3.5,,7.1,,,,
24/06/2020 17:00,,,,,,,0,,,,4.4,,8.4,,,,
24/06/2020 18:00,,,,,,,0,,,,4.3,,7.8,,,,
24/06/2020 19:00,,,,,,,0,,,,5.1,,11.9,,,,
24/06/2020 20:00,,,,,,,0,,,,4.1,,8.3,,,,
24/06/2020 21:00,,,,,,,0,,,,4.4,,8.1,,,,
24/06/2020 22:00,,,,,,,0,,,,4.2,,9.9,,,,
24/06/2020 23:00,,,,,,,0,,,,4.2,,8.1,,,,
25/06/2020 00:00,,,,,,,0,,,,3.9,,7.4,,,,
25/06/2020 01:00,,,,,,,0,,,,4.4,,9.8,,,,
25/06/2020 02:00,,,,,,,0,,,,4.1,,10.8,,,,
25/06/2020 03:00,,,,,,,0,,,,3.1,,7.7,,,,
25/06/2020 04:00,,,,,,,0,,,,4.4,,10.9,,,,
25/06/2020 05:00,,,,,,,0,,,,3.9,,9.2,,,,
25/06/2020 06:00,,,,,,,0,,,,3.7,,7.4,,,,
25/06/2020 07:00,,,,,,,0,,,,4.3,,10.3,,,,
25/06/2020 08:00,,,,,,,0,,,,4.6,,9.5,,,,
25/06/2020 09:00,,,0,(vau),,,0,,,,5,,9.7,,3.7,,
25/06/2020 10:00,,,,,,,0,,,,4.4,,10.2,,,,
25/06/2020 11:00,,,,,,,0,,,,4.5,,10.1,,,,
25/06/2020 12:00,,,,,,,0,,,,4.6,,9,,,,
25/06/2020 13:00,,,,,,,0,,,,4.2,,8.1,,,,
25/06/2020 14:00,,,,,,,0,,,,4.1,,8.4,,,,
25/06/2020 15:00,,,,,,,0,,,,3.6,,6.5,,,,
25/06/2020 16:00,,,,,,,0,,,,3.7,,9.1,,,,
25/06/2020 17:00,,,,,,,0,,,,4.2,,8.3,,,,
25/06/2020 18:00,,,,,,,0,,,,4.6,,7.6,,,,
25/06/2020 19:00,,,,,,,0,,,,4.2,,10.1,,,,
25/06/2020 20:00,,,,,,,0,,,,4,,7.1,,,,
25/06/2020 21:00,,,,,,,0,,,,4.2,,8.2,,,,
25/06/2020 22:00,,,,,,,0,,,,4,,8.5,,,,
25/06/2020 23:00,,,,,,,0,,,,4,,8.1,,,,
26/06/2020 00:00,,,,,,,0,,,,3.9,,7.5,,,,
26/06/2020 01:00,,,,,,,0,,,,3.1,,6.3,,,,
26/06/2020 02:00,,,,,,,0.1,,,,3.2,,6,,,,
26/06/2020 03:00,,,,,,,0,,,,2.6,,5.6,,,,
26/06/2020 04:00,,,,,,,0,,,,2.2,,5.2,,,,
26/06/2020 05:00,,,,,,,0,,,,1.2,,3.6,,,,
26/06/2020 06:00,,,,,,,0,,,,1.3,,4.2,,,,
26/06/2020 07:00,,,,,,,0.1,,,,0.4,,1.9,,,,
26/06/2020 08:00,,,,,,,0,,,,1.1,,6.9,,,,
26/06/2020 09:00,,,0.2,(vau),,,0,,,,1.2,,3.4,,3.3,,
26/06/2020 10:00,,,,,,,0,,,,1.6,,3.7,,,,
26/06/2020 11:00,,,,,,,0,,,,1.2,,3.3,,,,
26/06/2020 12:00,,,,,,,0,,,,1.6,,4.7,,,,
26/06/2020 13:00,,,,,,,0,,,,1.6,,4.4,,,,
26/06/2020 14:00,,,,,,,0,,,,2.4,,4.7,,,,
26/06/2020 15:00,,,,,,,0,,,,2.3,,6.3,,,,
26/06/2020 16:00,,,,,,,0,,,,2,,5.6,,,,
26/06/2020 17:00,,,,,,,0,,,,2,,5.2,,,,
26/06/2020 18:00,,,,,,,0,,,,2,,4.4,,,,
26/06/2020 19:00,,,,,,,0,,,,1.6,,3.2,,,,
26/06/2020 20:00,,,,,,,0,,,,1.3,,4.4,,,,
26/06/2020 21:00,,,,,,,0,,,,1.1,,3.5,,,,
26/06/2020 22:00,,,,,,,0,,,,0.7,,2,,,,
26/06/2020 23:00,,,,,,,0,,,,0.7,,2.9,,,,
27/06/2020 00:00,,,,,,,0,,,,0.8,,3.2,,,,
27/06/2020 01:00,,,,,,,0,,,,0.9,,3.7,,,,
27/06/2020 02:00,,,,,,,0,,,,0.6,,2.5,,,,
27/06/2020 03:00,,,,,,,0,,,,0.3,,1.7,,,,
27/06/2020 04:00,,,,,,,0.1,,,,0.2,,3.5,,,,
27/06/2020 05:00,,,,,,,0.1,,,,0.6,,2.5,,,,
27/06/2020 06:00,,,,,,,0.2,,,,0.1,,1.4,,,,
27/06/2020 07:00,,,,,,,0.2,,,,0.5,,2.7,,,,
27/06/2020 08:00,,,,,,,0.1,,,,0.7,,2.7,,,,
27/06/2020 09:00,,,0.7,(vau),,,0,,,,1.3,,2.9,,1.2,,
27/06/2020 10:00,,,,,,,0.1,,,,1.3,,3.1,,,,
27/06/2020 11:00,,,,,,,0,,,,1,,3.9,,,,
27/06/2020 12:00,,,,,,,0,,,,1.5,,3.9,,,,
27/06/2020 13:00,,,,,,,0,,,,1.8,,3.6,,,,
27/06/2020 14:00,,,,,,,0,,,,1.8,,4.7,,,,
27/06/2020 15:00,,,,,,,0,,,,1.7,,4.7,,,,
27/06/2020 16:00,,,,,,,0,,,,1.9,,5.1,,,,
27/06/2020 17:00,,,,,,,0,,,,1.2,,3.5,,,,
27/06/2020 18:00,,,,,,,0,,,,1,,2.9,,,,
27/06/2020 19:00,,,,,,,0,,,,0.7,,2.3,,,,
27/06/2020 20:00,,,,,,,0,,,,1.5,,3.8,,,,
27/06/2020 21:00,,,,,,,0,,,,2.7,,6,,,,
27/06/2020 22:00,,,,,,,0,,,,3.1,,6.4,,,,
27/06/2020 23:00,,,,,,,0,,,,3.6,,8.1,,,,
28/06/2020 00:00,,,,,,,0,,,,3.4,,6.5,,,,
28/06/2020 01:00,,,,,,,0,,,,3.4,,7.6,,,,
28/06/2020 02:00,,,,,,,0,,,,4,,8,,,,
28/06/2020 03:00,,,,,,,0,,,,3.6,,6.9,,,,
28/06/2020 04:00,,,,,,,0.1,,,,4.5,,6.4,,,,
28/06/2020 05:00,,,,,,,0,,,,3,,5.9,,,,
28/06/2020 06:00,,,,,,,0,,,,3.4,,7.6,,,,
28/06/2020 07:00,,,,,,,0.1,,,,3.5,,7,,,,
28/06/2020 08:00,,,,,,,0,,,,3.8,,6.4,,,,
28/06/2020 09:00,,,0.3,(vau),,,0,,,,3.6,,8,,2.5,,
28/06/2020 10:00,,,,,,,0,,,,3.6,,9.6,,,,
28/06/2020 11:00,,,,,,,0,,,,3.6,,6.6,,,,
28/06/2020 12:00,,,,,,,0,,,,3.7,,7.1,,,,
28/06/2020 13:00,,,,,,,0,,,,3.4,,6.8,,,,
28/06/2020 14:00,,,,,,,0,,,,4.1,,8.4,,,,
28/06/2020 15:00,,,,,,,0,,,,3.6,,7.2,,,,
28/06/2020 16:00,,,,,,,0,,,,3.7,,9.2,,,,
28/06/2020 17:00,,,,,,,0,,,,3.9,,9,,,,
28/06/2020 18:00,,,,,,,0,,,,4.3,,8.5,,,,
28/06/2020 19:00,,,,,,,0,,,,4.5,,8.3,,,,
28/06/2020 20:00,,,,,,,0,,,,4.4,,8,,,,
28/06/2020 21:00,,,,,,,0,,,,4.1,,9.4,,,,
28/06/2020 22:00,,,,,,,0,,,,4.2,,8.5,,,,
28/06/2020 23:00,,,,,,,0,,,,4.8,,8.4,,,,
29/06/2020 00:00,,,,,,,0,,,,4.1,,8.3,,,,
29/06/2020 01:00,,,,,,,0,,,,4.4,,9.3,,,,
29/06/2020 02:00,,,,,,,0,,,,3.8,,6.8,,,,
29/06/2020 03:00,,,,,,,0,,,,4.1,,8.2,,,,
29/06/2020 04:00,,,,,,,0,,,,4.1,,9.1,,,,
29/06/2020 05:00,,,,,,,0,,,,3.8,,8.2,,,,
29/06/2020 06:00,,,,,,,0,,,,3.3,,7.4,,,,
29/06/2020 07:00,,,,,,,0,,,,3.7,,7.8,,,,
29/06/2020 08:00,,,,,,,0,,,,4.3,,8.5,,,,
29/06/2020 09:00,,,0,(vau),,,0,,,,3.4,,7.2,,4,,
29/06/2020 10:00,,,,,,,0,,,,3.2,,5.2,,,,
29/06/2020 11:00,,,,,,,0,,,,2.9,,5.6,,,,
29/06/2020 12:00,,,,,,,0,,,,2.8,,5.5,,,,
29/06/2020 13:00,,,,,,,0,,,,2.9,,5.5,,,,
29/06/2020 14:00,,,,,,,0,,,,3.4,,6,,,,
29/06/2020 15:00,,,,,,,0,,,,3.1,,7.1,,,,
29/06/2020 16:00,,,,,,,0,,,,3.6,,7.3,,,,
29/06/2020 17:00,,,,,,,0,,,,3.6,,7.1,,,,
29/06/2020 18:00,,,,,,,0,,,,3.6,,6.5,,,,
29/06/2020 19:00,,,,,,,0,,,,3.5,,9.3,,,,
29/06/2020 20:00,,,,,,,0,,,,3.6,,10.4,,,,
29/06/2020 21:00,,,,,,,0,,,,3.9,,7.5,,,,
29/06/2020 22:00,,,,,,,0,,,,4.2,,10.3,,,,
29/06/2020 23:00,,,,,,,0,,,,4.8,,8.3,,,,
30/06/2020 00:00,,,,,,,0,,,,4.4,,9.3,,,,
30/06/2020 01:00,,,,,,,0,,,,3.9,,7.3,,,,
30/06/2020 02:00,,,,,,,0,,,,4,,6.4,,,,
30/06/2020 03:00,,,,,,,0,,,,3,,6.4,,,,
30/06/2020 04:00,,,,,,,0,,,,2,,5.2,,,,
30/06/2020 05:00,,,,,,,0,,,,0.5,,1.9,,,,
30/06/2020 06:00,,,,,,,0,,,,0.9,,2.6,,,,
30/06/2020 07:00,,,,,,,0,,,,0.7,,3,,,,
30/06/2020 08:00,,,,,,,0,,,,1.6,,4.1,,,,
30/06/2020 09:00,,,0,(vau),,,0,,,,2.7,,6.1,,3,,
30/06/2020 10:00,,,,,,,0,,,,3.8,,6.7,,,,
30/06/2020 11:00,,,,,,,0,,,,3.5,,6.9,,,,
30/06/2020 12:00,,,,,,,0,,,,3.5,,7.8,,,,
30/06/2020 13:00,,,,,,,0,,,,2.8,,6.6,,,,
30/06/2020 14:00,,,,,,,0,,,,3.1,,8.9,,,,
30/06/2020 15:00,,,,,,,0,,,,3.5,,8.1,,,,
30/06/2020 16:00,,,,,,,0,,,,3.9,,8.8,,,,
30/06/2020 17:00,,,,,,,0,,,,3.9,,8.2,,,,
30/06/2020 18:00,,,,,,,0,,,,4.2,,8.4,,,,
30/06/2020 19:00,,,,,,,0,,,,4.4,,10.4,,,,
30/06/2020 20:00,,,,,,,0,,,,4.5,,8.3,,,,
30/06/2020 21:00,,,,,,,0,,,,4.3,,10.3,,,,
30/06/2020 22:00,,,,,,,0,,,,4.9,,9.3,,,,
30/06/2020 23:00,,,,,,,0,,,,4.7,,10.5,,,,
01/07/2020 00:00,,,,,,,0,,,,4.9,,10.7,,,,
01/07/2020 01:00,,,,,,,0,,,,4.6,,8,,,,
01/07/2020 02:00,,,,,,,0,,,,4.1,,8,,,,
01/07/2020 03:00,,,,,,,0,,,,3.9,,8.8,,,,
01/07/2020 04:00,,,,,,,0,,,,3.6,,9,,,,
01/07/2020 05:00,,,,,,,0,,,,3,,6.9,,,,
01/07/2020 06:00,,,,,,,0,,,,3,,7.1,,,,
01/07/2020 07:00,,,,,,,0,,,,2.8,,7.4,,,,
01/07/2020 08:00,,,,,,,0,,,,3.3,,7,,,,
01/07/2020 09:00,,,0,(vau),,,0,,2.3,(vc),3.6,,8,,3.8,,
01/07/2020 10:00,,,,,,,0,,,,2.9,,6.3,,,,
01/07/2020 11:00,,,,,,,0,,,,3.5,,7.4,,,,
01/07/2020 12:00,,,,,,,0,,,,3.4,,7.2,,,,
01/07/2020 13:00,,,,,,,0,,,,3.9,,7.5,,,,
01/07/2020 14:00,,,,,,,0,,,,3.6,,6.5,,,,
01/07/2020 15:00,,,,,,,0,,,,3.7,,7.9,,,,
01/07/2020 16:00,,,,,,,0,,,,3.7,,9.8,,,,
01/07/2020 17:00,,,,,,,0,,,,3.7,,7.3,,,,
01/07/2020 18:00,,,,,,,0,,,,4.1,,7,,,,
01/07/2020 19:00,,,,,,,0,,,,3.8,,7.8,,,,
01/07/2020 20:00,,,,,,,0,,,,3.6,,8.4,,,,
01/07/2020 21:00,,,,,,,0,,,,3.9,,7.8,,,,
01/07/2020 22:00,,,,,,,0,,,,3.6,,6.7,,,,
01/07/2020 23:00,,,,,,,0,,,,3.9,,7,,,,
02/07/2020 00:00,,,,,,,0,,,,3.9,,8.1,,,,
02/07/2020 01:00,,,,,,,0,,,,4.2,,7.5,,,,
02/07/2020 02:00,,,,,,,0,,,,3.5,,8.1,,,,
02/07/2020 03:00,,,,,,,0,,,,2.4,,5.4,,,,
02/07/2020 04:00,,,,,,,0,,,,1.1,,3.5,,,,
02/07/2020 05:00,,,,,,,0,,,,1.1,,3.9,,,,
02/07/2020 06:00,,,,,,,0,,,,0.9,,2.8,,,,
02/07/2020 07:00,,,,,,,0,,,,0.8,,3.9,,,,
02/07/2020 08:00,,,,,,,0,,,,0.7,,2.7,,,,
02/07/2020 09:00,,,0,(vau),,,0,,,,1.4,,4.8,,3,,
02/07/2020 10:00,,,,,,,0,,,,1.9,,4.6,,,,
02/07/2020 11:00,,,,,,,0,,,,2.5,,5.4,,,,
02/07/2020 12:00,,,,,,,0,,,,2.7,,6.8,,,,
02/07/2020 13:00,,,,,,,0,,,,3,,6.4,,,,
02/07/2020 14:00,,,,,,,0,,,,3.1,,7.4,,,,
02/07/2020 15:00,,,,,,,0,,,,3.1,,7.6,,,,
02/07/2020 16:00,,,,,,,0,,,,4,,8,,,,
02/07/2020 17:00,,,,,,,0,,,,3.7,,12.5,,,,
02/07/2020 18:00,,,,,,,0,,,,4.3,,8.8,,,,
02/07/2020 19:00,,,,,,,0,,,,4.1,,8.5,,,,
02/07/2020 20:00,,,,,,,0,,,,4.3,,7.9,,,,
02/07/2020 21:00,,,,,,,0,,,,5.3,,10.1,,,,
02/07/2020 22:00,,,,,,,0,,,,4.3,,7.9,,,,
02/07/2020 23:00,,,,,,,0,,,,4.5,,10,,,,
03/07/2020 00:00,,,,,,,0,,,,5,,9.1,,,,
03/07/2020 01:00,,,,,,,0,,,,5.3,,10.2,,,,
03/07/2020 02:00,,,,,,,0,,,,5,,10.1,,,,
03/07/2020 03:00,,,,,,,0,,,,4.9,,10.2,,,,
03/07/2020 04:00,,,,,,,0,,,,4.5,,8.4,,,,
03/07/2020 05:00,,,,,,,0,,,,5.2,,10.8,,,,
03/07/2020 06:00,,,,,,,0,,,,4.7,,9.3,,,,
03/07/2020 07:00,,,,,,,0,,,,4.8,,7.8,,,,
03/07/2020 08:00,,,,,,,0,,,,4.5,,8.2,,,,
03/07/2020 09:00,,,0,(vau),,,0,,,,4.6,,10.8,,4.1,,
03/07/2020 10:00,,,,,,,0,,,,4.1,,7.7,,,,
03/07/2020 11:00,,,,,,,0,,,,4.1,,7.8,,,,
03/07/2020 12:00,,,,,,,0,,,,3.8,,9.1,,,,
03/07/2020 13:00,,,,,,,0,,,,4,,8.3,,,,
03/07/2020 14:00,,,,,,,0,,,,4.6,,11.2,,,,
03/07/2020 15:00,,,,,,,0,,,,5,,10.8,,,,
03/07/2020 16:00,,,,,,,0,,,,5.2,,10,,,,
03/07/2020 17:00,,,,,,,0,,,,4.7,,8.8,,,,
03/07/2020 18:00,,,,,,,0,,,,4.6,,12.5,,,,
03/07/2020 19:00,,,,,,,0,,,,4.5,,8,,,,
03/07/2020 20:00,,,,,,,0,,,,4.8,,9,,,,
03/07/2020 21:00,,,,,,,0,,,,4.5,,8.6,,,,
03/07/2020 22:00,,,,,,,0,,,,4.9,,9.8,,,,
03/07/2020 23:00,,,,,,,0,,,,4.7,,9.7,,,,
04/07/2020 00:00,,,,,,,0,,,,4.7,,8.8,,,,
04/07/2020 01:00,,,,,,,0,,,,4.6,,9.3,,,,
04/07/2020 02:00,,,,,,,0,,,,4.6,,9.1,,,,
04/07/2020 03:00,,,,,,,0,,,,4.9,,10,,,,
04/07/2020 04:00,,,,,,,0,,,,5,,9.4,,,,
04/07/2020 05:00,,,,,,,0,,,,4.9,,10.1,,,,
04/07/2020 06:00,,,,,,,0,,,,4.8,,9.5,,,,
04/07/2020 07:00,,,,,,,0,,,,4,,9.1,,,,
04/07/2020 08:00,,,,,,,0,,,,4.1,,9.4,,,,
04/07/2020 09:00,,,0,(vau),,,0,,,,4.2,,9,,4.6,,
04/07/2020 10:00,,,,,,,0,,,,3.9,,8,,,,
04/07/2020 11:00,,,,,,,0,,,,3,,5.9,,,,
04/07/2020 12:00,,,,,,,0,,,,2.7,,5.2,,,,
04/07/2020 13:00,,,,,,,0,,,,2.1,,4.4,,,,
04/07/2020 14:00,,,,,,,0,,,,2,,4.9,,,,
04/07/2020 15:00,,,,,,,0,,,,2.4,,4.4,,,,
04/07/2020 16:00,,,,,,,0,,,,3.1,,5.8,,,,
04/07/2020 17:00,,,,,,,0,,,,2.5,,5.1,,,,
04/07/2020 18:00,,,,,,,0,,,,2.7,,4.6,,,,
04/07/2020 19:00,,,,,,,0,,,,3.7,,8.9,,,,
04/07/2020 20:00,,,,,,,0,,,,4,,7.7,,,,
04/07/2020 21:00,,,,,,,0,,,,5.1,,11.4,,,,
04/07/2020 22:00,,,,,,,0,,,,4.3,,7.6,,,,
04/07/2020 23:00,,,,,,,0,,,,3.9,,8.5,,,,
05/07/2020 00:00,,,,,,,0,,,,3.9,,7.6,,,,
05/07/2020 01:00,,,,,,,0,,,,3.4,,5.8,,,,
05/07/2020 02:00,,,,,,,0,,,,3.3,,6.1,,,,
05/07/2020 03:00,,,,,,,0,,,,3.1,,5.6,,,,
05/07/2020 04:00,,,,,,,0,,,,3.2,,5.3,,,,
05/07/2020 05:00,,,,,,,0,,,,3,,5.8,,,,
05/07/2020 06:00,,,,,,,0,,,,2.4,,4.9,,,,
05/07/2020 07:00,,,,,,,0,,,,1.7,,3.6,,,,
05/07/2020 08:00,,,,,,,0,,,,0.5,,1.7,,,,
05/07/2020 09:00,,,0,(vau),,,0,,,,0.3,,1.3,,2.9,,
05/07/2020 10:00,,,,,,,0,,,,0.8,,2,,,,
05/07/2020 11:00,,,,,,,0,,,,1.2,,3,,,,
05/07/2020 12:00,,,,,,,0,,,,1,,3,,,,
05/07/2020 13:00,,,,,,,0,,,,1.3,,3.1,,,,
05/07/2020 14:00,,,,,,,0,,,,1.3,,3.4,,,,
05/07/2020 15:00,,,,,,,0,,,,1.6,,3.5,,,,
05/07/2020 16:00,,,,,,,0,,,,2.3,,5.1,,,,
05/07/2020 17:00,,,,,,,0,,,,2.7,,5.6,,,,
05/07/2020 18:00,,,,,,,0,,,,3.3,,6.8,,,,
05/07/2020 19:00,,,,,,,0,,,,3.3,,6.2,,,,
05/07/2020 20:00,,,,,,,0,,,,3.9,,7.9,,,,
05/07/2020 21:00,,,,,,,0,,,,4.4,,7.7,,,,
05/07/2020 22:00,,,,,,,0,,,,3.9,,9.1,,,,
05/07/2020 23:00,,,,,,,0,,,,4,,9.4,,,,
06/07/2020 00:00,,,,,,,0,,,,4.6,,7.8,,,,
06/07/2020 01:00,,,,,,,0,,,,3.6,,7.3,,,,
06/07/2020 02:00,,,,,,,0,,,,3.1,,7,,,,
06/07/2020 03:00,,,,,,,0,,,,2,,6.4,,,,
06/07/2020 04:00,,,,,,,0,,,,0.9,,2.9,,,,
06/07/2020 05:00,,,,,,,0,,,,2.6,,4.5,,,,
06/07/2020 06:00,,,,,,,0,,,,1.2,,3.5,,,,
06/07/2020 07:00,,,,,,,0,,,,0.8,,3.1,,,,
06/07/2020 08:00,,,,,,,0,,,,0.5,,2.2,,,,
06/07/2020 09:00,,,0,(vau),,,0,,,,0.7,,1.7,,2.3,,
06/07/2020 10:00,,,,,,,0,,,,0.6,,2.1,,,,
06/07/2020 11:00,,,,,,,0,,,,1.7,,3.1,,,,
06/07/2020 12:00,,,,,,,0,,,,1,,2.3,,,,
06/07/2020 13:00,,,,,,,0,,,,1.3,,3.5,,,,
06/07/2020 14:00,,,,,,,0,,,,1.4,,3,,,,
06/07/2020 15:00,,,,,,,0,,,,1.4,,3.5,,,,
06/07/2020 16:00,,,,,,,0,,,,1.3,,3.3,,,,
06/07/2020 17:00,,,,,,,0,,,,1.9,,3.9,,,,
06/07/2020 18:00,,,,,,,0,,,,1.5,,3.4,,,,
06/07/2020 19:00,,,,,,,0,,,,1.2,,2.7,,,,
06/07/2020 20:00,,,,,,,0,,,,0.6,,2.6,,,,
06/07/2020 21:00,,,,,,,0,,,,0,,0.6,,,,
06/07/2020 22:00,,,,,,,0,,,,0,,1,,,,
06/07/2020 23:00,,,,,,,0,,,,0,,0.6,,,,
07/07/2020 00:00,,,,,,,0,,,,0,,0.4,,,,
07/07/2020 01:00,,,,,,,0,,,,0,,0,,,,
07/07/2020 02:00,,,,,,,0,,,,0,,0.5,,,,
07/07/2020 03:00,,,,,,,0,,,,0,,0.6,,,,
07/07/2020 04:00,,,,,,,0,,,,0.1,,0.9,,,,
07/07/2020 05:00,,,,,,,0,,,,0.2,,0.8,,,,
07/07/2020 06:00,,,,,,,0,,,,0,,0.6,,,,
07/07/2020 07:00,,,,,,,0,,,,0,,0,,,,
07/07/2020 08:00,,,,,,,0,,,,0.1,,0.9,,,,
07/07/2020 09:00,,,0,(vau),,,0,,,,0.2,,1.1,,0.6,,
07/07/2020 10:00,,,,,,,0,,,,0.7,,1.8,,,,
07/07/2020 11:00,,,,,,,0,,,,0.8,,2.6,,,,
07/07/2020 12:00,,,,,,,0,,,,0.9,,2.7,,,,
07/07/2020 13:00,,,,,,,0,,,,0.9,,2.4,,,,
07/07/2020 14:00,,,,,,,0,,,,0.9,,2.4,,,,
07/07/2020 15:00,,,,,,,0,,,,1,,3,,,,
07/07/2020 16:00,,,,,,,0,,,,0.8,,2.1,,,,
07/07/2020 17:00,,,,,,,0,,,,0.6,,1.9,,,,
07/07/2020 18:00,,,,,,,0,,,,1.1,,2.5,,,,
07/07/2020 19:00,,,,,,,0,,,,1.1,,2.2,,,,
07/07/2020 20:00,,,,,,,0,,,,0.8,,2.2,,,,
07/07/2020 21:00,,,,,,,0,,,,2.2,,6.7,,,,
07/07/2020 22:00,,,,,,,0,,,,2.4,,6.7,,,,
07/07/2020 23:00,,,,,,,0,,,,1.2,,3.8,,,,
08/07/2020 00:00,,,,,,,0,,,,0.8,,2.4,,,,
08/07/2020 01:00,,,,,,,0,,,,0.7,,2.4,,,,
08/07/2020 02:00,,,,,,,0,,,,0.9,,3,,,,
08/07/2020 03:00,,,,,,,0,,,,1.2,,4.5,,,,
08/07/2020 04:00,,,,,,,0,,,,1.1,,4.5,,,,
08/07/2020 05:00,,,,,,,0,,,,0.6,,2.3,,,,
08/07/2020 06:00,,,,,,,0,,,,0.6,,2.6,,,,
08/07/2020 07:00,,,,,,,0,,,,0.9,,3.9,,,,
08/07/2020 08:00,,,,,,,0,,,,1.3,,5.5,,,,
08/07/2020 09:00,,,0,(vau),,,0,,,,1.8,,7.1,,1.1,,
08/07/2020 10:00,,,,,,,0,,,,2,,5.2,,,,
08/07/2020 11:00,,,,,,,0,,,,2.2,,5.7,,,,
08/07/2020 12:00,,,,,,,0,,,,2.1,,5.2,,,,
08/07/2020 13:00,,,,,,,0,,,,2.3,,5.1,,,,
08/07/2020 14:00,,,,,,,0,,,,2,,4.6,,,,
08/07/2020 15:00,,,,,,,0,,,,2,,3.9,,,,
08/07/2020 16:00,,,,,,,0,,,,2.6,,6.4,,,,
08/07/2020 17:00,,,,,,,0,,,,1.9,,4.3,,,,
08/07/2020 18:00,,,,,,,0,,,,1.7,,4.3,,,,
08/07/2020 19:00,,,,,,,0,,,,1.4,,4.4,,,,
08/07/2020 20:00,,,,,,,0,,,,1.6,,5.1,,,,
08/07/2020 21:00,,,,,,,0,,,,2.3,,5,,,,
08/07/2020 22:00,,,,,,,0,,,,1.6,,5.1,,,,
08/07/2020 23:00,,,,,,,0,,,,0.8,,3,,,,
09/07/2020 00:00,,,,,,,0,,,,1.5,,5.4,,,,
09/07/2020 01:00,,,,,,,0,,,,0.8,,3.4,,,,
09/07/2020 02:00,,,,,,,0,,,,1,,4.2,,,,
09/07/2020 03:00,,,,,,,0,,,,1.3,,5.9,,,,
09/07/2020 04:00,,,,,,,0,,,,1.2,,4.5,,,,
09/07/2020 05:00,,,,,,,0,,,,1.3,,4.3,,,,
09/07/2020 06:00,,,,,,,0,,,,0.9,,3.7,,,,
09/07/2020 07:00,,,,,,,0,,,,1,,4.8,,,,
09/07/2020 08:00,,,,,,,0,,,,0.9,,2.9,,,,
09/07/2020 09:00,,,0,(vau),,,0,,,,0.5,,2.2,,1.5,,
09/07/2020 10:00,,,,,,,0,,,,0.7,,3.1,,,,
09/07/2020 11:00,,,,,,,0,,,,1.1,,2.9,,,,
09/07/2020 12:00,,,,,,,0,,,,1.1,,3.5,,,,
